
Type 1, nbuf 15, bufsize 100
525999	526842	16511
559211	559608	19025
560811	561192	18933
590046	590378	18922
537323	537676	18133
534441	534842	17361
536457	536821	17846
534898	535258	17302
533728	534127	17471
556660	556997	18942

Type 2, nbuf 15, bufsize 100
222491	255508	4485
227480	255565	4523
224120	255567	4517
229207	255583	4495
226053	255556	4497
232149	255595	4492
224790	255577	4474
232948	255559	4511
224429	255560	4505
230100	255518	4489

Type 3, nbuf 15, bufsize 100
223064	255533	4508
225184	255540	4487
230821	255514	4512
226250	255546	4484
231290	255511	4512
229163	255534	4508
229390	255504	4509
231504	255499	4514
227116	255534	4487
226789	255511	4501

Type 1, nbuf 30, bufsize 50
927082	927496	20140
907303	907717	21034
985467	985858	19749
907837	908156	21031
910843	911229	21124
1012226	1012570	17619
911008	911388	20809
904996	905375	20977
889084	889445	21189
898871	899283	21119

Type 2, nbuf 30, bufsize 50
279422	279747	4120
274609	275008	4386
274541	274908	4378
274104	274441	4398
274935	275353	4359
277802	278184	4270
282495	282841	3986
268183	268543	4588
278606	278955	4191
276321	276689	4342

Type 3, nbuf 30, bufsize 50
228373	255492	4498
221744	255500	4518
222456	255483	4520
230483	255530	4502
222307	255522	4501
226772	255491	4494
224482	255504	4506
222397	255534	4517
227683	255510	4499
231082	255505	4516

Type 1, nbuf 60, bufsize 25
1765946	1766286	18685
1599167	1599529	18111
1628305	1628650	18413
1689790	1690113	18339
1630754	1631083	18094
1619233	1619598	18146
1642931	1643291	18254
1738111	1738482	19057
1834151	1834522	19727
1729314	1729655	18508

Type 2, nbuf 60, bufsize 25
432037	432363	7641
370556	370885	5242
419954	420286	6727
387438	387764	5656
377846	378206	5473
385065	385412	5613
435552	435882	7949
395754	396068	5751
393164	393541	5784
396694	397022	5924

Type 3, nbuf 60, bufsize 25
219952	255526	4504
230715	255616	4512
221369	255523	4505
224549	255498	4510
230134	255531	4492
231420	255487	4498
225199	255558	4503
226424	255511	4482
227142	255509	4507
225050	255507	4483
